No,Type,Region,MunicipalityCode,Prefecture,Municipality,DistrictName,NearestStation,TimeToNearestStation,MinTimeToNearestStation,MaxTimeToNearestStation,TradePrice,FloorPlan,Area,AreaIsGreaterFlag,UnitPrice,PricePerTsubo,LandShape,Frontage,FrontageIsGreaterFlag,TotalFloorArea,TotalFloorAreaIsGreaterFlag,BuildingYear,PrewarBuilding,Structure,Use,Purpose,Direction,Classification,Breadth,CityPlanning,CoverageRatio,FloorAreaRatio,Period,Year,Quarter,Renovation,Remarks
87,Residential Land(Land Only),Residential Area,30201,Wakayama Prefecture,Wakayama City,Asahi,Kotsu Center Mae,30-60minutes,30,60,10000000,,190,0,54000.0,180000.0,Irregular Shaped,17.0,False,,0,,0,,,House,North,City Road,8.0,Urbanization Control Area,60.0,200.0,2nd quarter 2017,2017,2,,
88,Residential Land(Land and Building),Residential Area,30201,Wakayama Prefecture,Wakayama City,Asahi,Kotsu Center Mae,20,20,20,42000000,,145,0,,,Semi-rectangular Shaped,11.5,False,115,0,2017,0,,House,House,East,Road,6.0,Urbanization Control Area,60.0,200.0,4th quarter 2016,2016,4,,
89,Residential Land(Land Only),Residential Area,30201,Wakayama Prefecture,Wakayama City,Asahi,Kotsu Center Mae,20,20,20,12000000,,820,0,15000.0,50000.0,Semi-rectangular Shaped,12.5,False,,0,,0,,,,South,Prefectural Road,4.5,Urbanization Control Area,60.0,200.0,4th quarter 2016,2016,4,,
90,Residential Land(Land Only),Potential Residential Area,30201,Wakayama Prefecture,Wakayama City,Asahi,Kotsu Center Mae,10,10,10,8500000,,240,0,36000.0,120000.0,Semi-trapezoidal Shaped,9.4,False,,0,,0,,,,No facing road,,,Urbanization Control Area,60.0,200.0,3rd quarter 2016,2016,3,,
91,Residential Land(Land Only),Potential Residential Area,30201,Wakayama Prefecture,Wakayama City,Asahi,Kotsu Center Mae,10,10,10,14000000,,400,0,36000.0,120000.0,Irregular Shaped,38.3,False,,0,,0,,,,No facing road,,,Urbanization Control Area,60.0,200.0,3rd quarter 2016,2016,3,,
92,Residential Land(Land Only),Potential Residential Area,30201,Wakayama Prefecture,Wakayama City,Asahi,Kotsu Center Mae,14,14,14,26000000,,670,0,40000.0,130000.0,Irregular Shaped,21.8,False,,0,,0,,,,Southeast,Agricultural Road,5.0,Urbanization Control Area,60.0,200.0,2nd quarter 2016,2016,2,,
93,Residential Land(Land and Building),Residential Area,30201,Wakayama Prefecture,Wakayama City,Asahi,Kotsu Center Mae,26,26,26,15000000,,165,0,,,Semi-shaped,21.0,False,115,0,2007,0,W,House,House,East,Private Road,6.0,Urbanization Control Area,60.0,200.0,2nd quarter 2016,2016,2,,
94,Residential Land(Land and Building),Residential Area,30201,Wakayama Prefecture,Wakayama City,Asahi,Kotsu Center Mae,21,21,21,24000000,,140,0,,,Semi-rectangular Shaped,10.9,False,100,0,2016,0,W,House,House,North,Private Road,6.0,Urbanization Control Area,60.0,200.0,2nd quarter 2016,2016,2,,
95,Residential Land(Land Only),Residential Area,30201,Wakayama Prefecture,Wakayama City,Asahi,Kotsu Center Mae,20,20,20,11000000,,185,0,59000.0,190000.0,Semi-rectangular Shaped,10.7,False,,0,,0,,,House,South,Road,6.0,Urbanization Control Area,60.0,200.0,1st quarter 2016,2016,1,,
96,Residential Land(Land Only),Residential Area,30201,Wakayama Prefecture,Wakayama City,Asahi,Kotsu Center Mae,20,20,20,9800000,,170,0,57000.0,190000.0,Semi-shaped,15.0,False,,0,,0,,,House,East,Private Road,6.0,Urbanization Control Area,60.0,200.0,1st quarter 2015,2015,1,,
97,Residential Land(Land Only),Residential Area,30201,Wakayama Prefecture,Wakayama City,Asahi,Kotsu Center Mae,19,19,19,8000000,,150,0,54000.0,180000.0,Semi-square Shaped,12.3,False,,0,,0,,,House,North,Private Road,6.0,Urbanization Control Area,60.0,200.0,4th quarter 2014,2014,4,,
98,Residential Land(Land Only),Residential Area,30201,Wakayama Prefecture,Wakayama City,Asahi,Kotsu Center Mae,16,16,16,14000000,,195,0,70000.0,230000.0,Semi-rectangular Shaped,11.0,False,,0,,0,,,House,South,Private Road,6.0,Urbanization Control Area,60.0,200.0,3rd quarter 2014,2014,3,,
99,Residential Land(Land and Building),Residential Area,30201,Wakayama Prefecture,Wakayama City,Azushima,Kii,30-60minutes,30,60,32000000,,790,0,,,Semi-shaped,,False,360,0,1980,0,S,Warehouse,Other,East,City Road,7.1,Urbanization Control Area,60.0,200.0,1st quarter 2016,2016,1,,
100,Residential Land(Land Only),Commercial Area,30201,Wakayama Prefecture,Wakayama City,Azushima,Kii,30-60minutes,30,60,44000000,,500,0,88000.0,290000.0,Semi-trapezoidal Shaped,,False,,0,,0,,,,South,National Highway,28.0,Urbanization Control Area,60.0,200.0,4th quarter 2015,2015,4,,
101,Residential Land(Land Only),Commercial Area,30201,Wakayama Prefecture,Wakayama City,Azushima,Kii,30-60minutes,30,60,17000000,,180,0,95000.0,310000.0,Semi-trapezoidal Shaped,,False,,0,,0,,,,South,National Highway,28.0,Urbanization Control Area,60.0,200.0,4th quarter 2015,2015,4,,
102,Residential Land(Land Only),Commercial Area,30201,Wakayama Prefecture,Wakayama City,Azushima,Kii,30-60minutes,30,60,35000000,,440,0,79000.0,260000.0,Semi-trapezoidal Shaped,,False,,0,,0,,,,South,National Highway,28.0,Urbanization Control Area,60.0,200.0,4th quarter 2015,2015,4,,
103,Residential Land(Land Only),Commercial Area,30201,Wakayama Prefecture,Wakayama City,Azushima,Kii,30-60minutes,30,60,23000000,,240,0,95000.0,310000.0,Semi-trapezoidal Shaped,20.4,False,,0,,0,,,,South,National Highway,28.0,Urbanization Control Area,60.0,200.0,4th quarter 2015,2015,4,,
104,Residential Land(Land Only),Commercial Area,30201,Wakayama Prefecture,Wakayama City,Azushima,Kii,30-60minutes,30,60,14000000,,165,0,88000.0,290000.0,Irregular Shaped,,False,,0,,0,,,,South,National Highway,28.0,Urbanization Control Area,60.0,200.0,4th quarter 2015,2015,4,,
105,Residential Land(Land Only),Commercial Area,30201,Wakayama Prefecture,Wakayama City,Azushima,Kii,30-60minutes,30,60,26000000,,330,0,79000.0,260000.0,Semi-shaped,,False,,0,,0,,,,South,National Highway,28.0,Urbanization Control Area,60.0,200.0,4th quarter 2015,2015,4,,
106,Residential Land(Land Only),Commercial Area,30201,Wakayama Prefecture,Wakayama City,Azushima,Kii,30-60minutes,30,60,580000,,30,0,19000.0,63000.0,Irregular Shaped,,False,,0,,0,,,,South,National Highway,28.0,Urbanization Control Area,60.0,200.0,4th quarter 2015,2015,4,,
107,Residential Land(Land Only),Potential Residential Area,30201,Wakayama Prefecture,Wakayama City,Azushima,Kii,30-60minutes,30,60,34000000,,1000,0,34000.0,110000.0,Rectangular Shaped,,False,,0,,0,,,,No facing road,,,Urbanization Control Area,,,2nd quarter 2015,2015,2,,
108,Residential Land(Land Only),Potential Residential Area,30201,Wakayama Prefecture,Wakayama City,Azushima,Kii,30-60minutes,30,60,40000000,,910,0,44000.0,140000.0,Semi-rectangular Shaped,16.0,False,,0,,0,,,,Northwest,City Road,4.0,Urbanization Control Area,,,2nd quarter 2015,2015,2,,
109,Residential Land(Land Only),Residential Area,30201,Wakayama Prefecture,Wakayama City,Azushima,Tainose,18,18,18,2000000,,520,0,3800.0,13000.0,Semi-shaped,,False,,0,,0,,,,East,Private Road,1.4,Urbanization Control Area,60.0,200.0,1st quarter 2019,2019,1,,Dealings including private road
110,Residential Land(Land and Building),Residential Area,30201,Wakayama Prefecture,Wakayama City,Amiyamachi,Wakayamashi,15,15,15,2500000,,70,0,,,Rectangular Shaped,5.4,False,55,0,1967,0,W,House,Other,North,City Road,6.0,Neighborhood Commercial Zone,80.0,300.0,4th quarter 2018,2018,4,,
111,Residential Land(Land Only),Residential Area,30201,Wakayama Prefecture,Wakayama City,Amiyamachi,Wakayamashi,14,14,14,4500000,,100,0,44000.0,150000.0,Rectangular Shaped,7.0,False,,0,,0,,,,South,City Road,4.0,Neighborhood Commercial Zone,80.0,300.0,1st quarter 2018,2018,1,,
112,Residential Land(Land Only),Residential Area,30201,Wakayama Prefecture,Wakayama City,Amiyamachi,Wakayamashi,16,16,16,3300000,,35,0,100000.0,330000.0,Semi-rectangular Shaped,3.0,False,,0,,0,,,Other,Northwest,City Road,7.2,Neighborhood Commercial Zone,80.0,200.0,2nd quarter 2015,2015,2,,
113,Residential Land(Land and Building),Residential Area,30201,Wakayama Prefecture,Wakayama City,Arie,Kozaki (Wakayama),11,11,11,30000000,,330,0,,,Rectangular Shaped,14.0,False,230,0,2006,0,S,House,House,West,City Road,16.0,Category I Exclusively Medium-high Residential Zone,60.0,200.0,3rd quarter 2019,2019,3,,
114,Residential Land(Land Only),Residential Area,30201,Wakayama Prefecture,Wakayama City,Arie,Kozaki (Wakayama),13,13,13,8700000,,110,0,77000.0,250000.0,Semi-rectangular Shaped,12.4,False,,0,,0,,,,South,Private Road,6.0,Category I Exclusively Medium-high Residential Zone,60.0,200.0,2nd quarter 2019,2019,2,,
115,Residential Land(Land and Building),Commercial Area,30201,Wakayama Prefecture,Wakayama City,Arie,Kozaki (Wakayama),10,10,10,39000000,,580,0,,,Irregular Shaped,21.0,False,220,0,2006,0,W,"Warehouse, Other",Shop,West,City Road,16.0,Category I Exclusively Medium-high Residential Zone,60.0,200.0,2nd quarter 2018,2018,2,,
116,Residential Land(Land and Building),Residential Area,30201,Wakayama Prefecture,Wakayama City,Arie,Kozaki (Wakayama),11,11,11,13000000,,105,0,,,Irregular Shaped,8.5,False,85,0,1999,0,W,House,House,Southwest,Road,6.0,Category I Exclusively Medium-high Residential Zone,60.0,200.0,4th quarter 2015,2015,4,,
117,Residential Land(Land and Building),Residential Area,30201,Wakayama Prefecture,Wakayama City,Arie,Nichizengu,1,1,1,8200000,,135,0,,,Semi-shaped,9.0,False,180,0,1962,0,W,Housing Complex,,West,Road,3.5,Category I Exclusively Medium-high Residential Zone,60.0,200.0,1st quarter 2019,2019,1,,
118,Residential Land(Land and Building),Residential Area,30201,Wakayama Prefecture,Wakayama City,Arie,Nichizengu,5,5,5,20000000,,160,0,,,Flag-shaped etc.,9.2,False,95,0,2018,0,W,House,House,West,Private Road,6.0,Category I Exclusively Medium-high Residential Zone,60.0,200.0,1st quarter 2019,2019,1,,Dealings including private road
119,Residential Land(Land and Building),Residential Area,30201,Wakayama Prefecture,Wakayama City,Arie,Nichizengu,3,3,3,40000000,,165,0,,,Rectangular Shaped,14.0,False,,0,,0,,,House,North,Private Road,6.0,Category I Exclusively Medium-high Residential Zone,60.0,200.0,1st quarter 2019,2019,1,,
120,Residential Land(Land Only),Potential Residential Area,30201,Wakayama Prefecture,Wakayama City,Arie,Nichizengu,9,9,9,17000000,,810,0,21000.0,70000.0,Irregular Shaped,50.0,True,,0,,0,,,,East,City Road,2.2,Category I Exclusively Medium-high Residential Zone,60.0,200.0,1st quarter 2019,2019,1,,
121,Residential Land(Land and Building),Residential Area,30201,Wakayama Prefecture,Wakayama City,Arie,Nichizengu,25,25,25,12000000,,135,0,,,Rectangular Shaped,10.2,False,80,0,1989,0,W,House,House,South,Private Road,6.0,Category I Exclusively Medium-high Residential Zone,60.0,200.0,4th quarter 2018,2018,4,,
122,Residential Land(Land Only),Potential Residential Area,30201,Wakayama Prefecture,Wakayama City,Arie,Nichizengu,4,4,4,5000000,,660,0,7600.0,25000.0,Irregular Shaped,30.0,False,,0,,0,,,,West,City Road,3.5,Category I Residential Zone,60.0,200.0,4th quarter 2018,2018,4,,
123,Residential Land(Land Only),Potential Residential Area,30201,Wakayama Prefecture,Wakayama City,Arie,Nichizengu,10,10,10,41000000,,1100,0,36000.0,120000.0,Semi-rectangular Shaped,,False,,0,,0,,,,South,Private Road,4.0,Category I Exclusively Medium-high Residential Zone,60.0,200.0,4th quarter 2018,2018,4,,
124,Residential Land(Land Only),Potential Residential Area,30201,Wakayama Prefecture,Wakayama City,Arie,Nichizengu,10,10,10,100000000,,2000,1,42000.0,140000.0,Semi-rectangular Shaped,,False,,0,,0,,,,South,Private Road,4.0,Category I Exclusively Medium-high Residential Zone,60.0,200.0,4th quarter 2018,2018,4,,
125,Residential Land(Land and Building),Residential Area,30201,Wakayama Prefecture,Wakayama City,Arie,Nichizengu,12,12,12,14000000,,110,0,,,Semi-square Shaped,10.5,False,100,0,1989,0,W,House,House,West,Private Road,6.0,Category I Exclusively Medium-high Residential Zone,60.0,200.0,3rd quarter 2018,2018,3,,
126,Residential Land(Land Only),Residential Area,30201,Wakayama Prefecture,Wakayama City,Arie,Nichizengu,5,5,5,6700000,,180,0,37000.0,120000.0,Semi-rectangular Shaped,,False,,0,,0,,,,No facing road,,,Category I Exclusively Medium-high Residential Zone,60.0,200.0,2nd quarter 2018,2018,2,,
127,Residential Land(Land Only),Potential Residential Area,30201,Wakayama Prefecture,Wakayama City,Arie,Nichizengu,8,8,8,3500000,,290,0,12000.0,40000.0,Semi-trapezoidal Shaped,6.0,False,,0,,0,,,,Southeast,Private Road,6.0,Category I Exclusively Medium-high Residential Zone,60.0,200.0,4th quarter 2017,2017,4,,
128,Residential Land(Land Only),Residential Area,30201,Wakayama Prefecture,Wakayama City,Arie,Nichizengu,7,7,7,13000000,,150,0,84000.0,280000.0,Semi-rectangular Shaped,10.1,False,,0,,0,,,House,East,Private Road,6.0,Category I Exclusively Medium-high Residential Zone,60.0,200.0,3rd quarter 2017,2017,3,,
129,Residential Land(Land and Building),Residential Area,30201,Wakayama Prefecture,Wakayama City,Arie,Nichizengu,6,6,6,20000000,,115,0,,,Semi-trapezoidal Shaped,15.7,False,85,0,2017,0,W,House,House,North,Private Road,6.0,Category I Exclusively Medium-high Residential Zone,60.0,200.0,2nd quarter 2017,2017,2,,
130,Residential Land(Land and Building),Residential Area,30201,Wakayama Prefecture,Wakayama City,Arie,Nichizengu,6,6,6,25000000,,145,0,,,Semi-rectangular Shaped,8.6,False,95,0,2017,0,W,House,House,West,Private Road,6.0,Category I Exclusively Medium-high Residential Zone,60.0,200.0,2nd quarter 2017,2017,2,,
131,Residential Land(Land Only),Residential Area,30201,Wakayama Prefecture,Wakayama City,Arie,Nichizengu,16,16,16,1200000,,35,0,36000.0,120000.0,Rectangular Shaped,4.0,False,,0,,0,,,,East,Private Road,2.5,Category I Exclusively Medium-high Residential Zone,60.0,200.0,1st quarter 2017,2017,1,,
132,Residential Land(Land and Building),Residential Area,30201,Wakayama Prefecture,Wakayama City,Arie,Nichizengu,10,10,10,9000000,,540,0,,,Semi-rectangular Shaped,,False,300,0,1969,0,W,Housing Complex,Other,West,Private Road,4.0,Category I Exclusively Medium-high Residential Zone,60.0,200.0,2nd quarter 2016,2016,2,,
133,Residential Land(Land and Building),Residential Area,30201,Wakayama Prefecture,Wakayama City,Arie,Nichizengu,8,8,8,31000000,,150,0,,,Semi-square Shaped,12.5,False,115,0,2017,0,W,House,House,West,Private Road,5.0,Category I Exclusively Medium-high Residential Zone,60.0,200.0,2nd quarter 2016,2016,2,,
134,Residential Land(Land and Building),Residential Area,30201,Wakayama Prefecture,Wakayama City,Arie,Nichizengu,8,8,8,45000000,,135,0,,,Semi-rectangular Shaped,13.0,False,110,0,2016,0,LS,House,House,North,City Road,6.0,Category I Exclusively Medium-high Residential Zone,60.0,200.0,1st quarter 2016,2016,1,,
135,Residential Land(Land and Building),Residential Area,30201,Wakayama Prefecture,Wakayama City,Arie,Nichizengu,10,10,10,22000000,,110,0,,,Rectangular Shaped,8.5,False,90,0,2015,0,W,House,House,North,Private Road,6.0,Category I Exclusively Medium-high Residential Zone,60.0,200.0,3rd quarter 2015,2015,3,,
136,Residential Land(Land Only),Residential Area,30201,Wakayama Prefecture,Wakayama City,Arie,Nichizengu,10,10,10,15000000,,165,0,92000.0,300000.0,Rectangular Shaped,12.7,False,,0,,0,,,House,North,Private Road,6.0,Category I Exclusively Medium-high Residential Zone,60.0,200.0,3rd quarter 2015,2015,3,,
137,Residential Land(Land and Building),Residential Area,30201,Wakayama Prefecture,Wakayama City,Arie,Nichizengu,7,7,7,14000000,,370,0,,,Semi-rectangular Shaped,12.8,False,390,0,1973,0,W,Housing Complex,House,East,Road,4.0,Category I Exclusively Medium-high Residential Zone,60.0,200.0,2nd quarter 2015,2015,2,,
138,Residential Land(Land Only),Residential Area,30201,Wakayama Prefecture,Wakayama City,Arie,Nichizengu,8,8,8,26000000,,550,0,48000.0,160000.0,Semi-rectangular Shaped,12.0,False,,0,,0,,,,West,City Road,16.0,Category I Exclusively Medium-high Residential Zone,60.0,200.0,2nd quarter 2015,2015,2,,
139,Residential Land(Land and Building),Residential Area,30201,Wakayama Prefecture,Wakayama City,Arie,Nichizengu,11,11,11,45000000,,150,0,,,Semi-rectangular Shaped,11.1,False,115,0,,0,,House,House,South,Private Road,5.8,Category I Exclusively Medium-high Residential Zone,60.0,200.0,1st quarter 2015,2015,1,,
140,Residential Land(Land Only),Residential Area,30201,Wakayama Prefecture,Wakayama City,Arie,Nichizengu,12,12,12,15000000,,130,0,110000.0,370000.0,Rectangular Shaped,10.3,False,,0,,0,,,House,West,City Road,16.0,Category I Exclusively Medium-high Residential Zone,60.0,200.0,1st quarter 2015,2015,1,,
141,Residential Land(Land Only),Residential Area,30201,Wakayama Prefecture,Wakayama City,Arie,Nichizengu,10,10,10,12000000,,140,0,86000.0,280000.0,Rectangular Shaped,10.6,False,,0,,0,,,House,South,Private Road,6.0,Category I Exclusively Medium-high Residential Zone,60.0,200.0,2nd quarter 2014,2014,2,,
142,Residential Land(Land Only),Residential Area,30201,Wakayama Prefecture,Wakayama City,Arie,Nichizengu,10,10,10,34000000,,930,0,36000.0,120000.0,Semi-rectangular Shaped,19.0,False,,0,,0,,,,West,City Road,16.0,Category I Exclusively Medium-high Residential Zone,60.0,200.0,1st quarter 2014,2014,1,,
143,Residential Land(Land Only),Residential Area,30201,Wakayama Prefecture,Wakayama City,Arie,Miyamae,8,8,8,30000000,,260,0,110000.0,370000.0,Semi-rectangular Shaped,12.4,False,,0,,0,,,House,West,City Road,16.0,Category I Exclusively Medium-high Residential Zone,60.0,200.0,3rd quarter 2015,2015,3,,
144,Residential Land(Land and Building),Residential Area,30201,Wakayama Prefecture,Wakayama City,Arie,Wakayama,20,20,20,33000000,,150,0,,,Semi-rectangular Shaped,15.0,False,,0,,0,,,House,South,Private Road,6.0,Category II Residential Zone,60.0,200.0,1st quarter 2018,2018,1,,
145,Residential Land(Land Only),Residential Area,30201,Wakayama Prefecture,Wakayama City,Aridayamachi,Wakayamashi,14,14,14,4500000,,40,0,120000.0,380000.0,Semi-shaped,,False,,0,,0,,,House,West,City Road,8.0,Category II Residential Zone,60.0,200.0,2nd quarter 2014,2014,2,,
146,Residential Land(Land and Building),Residential Area,30201,Wakayama Prefecture,Wakayama City,Arimoto,Kiinakanoshima,13,13,13,5000000,,165,0,,,Square Shaped,13.0,False,100,0,1978,0,W,House,House,West,Road,6.0,Category I Residential Zone,60.0,200.0,2nd quarter 2019,2019,2,,
147,Residential Land(Land and Building),Residential Area,30201,Wakayama Prefecture,Wakayama City,Arimoto,Kiinakanoshima,24,24,24,32000000,,170,0,,,Semi-trapezoidal Shaped,15.4,False,105,0,2019,0,W,House,House,Northeast,Private Road,6.0,Category I Residential Zone,60.0,200.0,2nd quarter 2019,2019,2,,
148,Residential Land(Land and Building),Residential Area,30201,Wakayama Prefecture,Wakayama City,Arimoto,Kiinakanoshima,13,13,13,28000000,,150,0,,,Semi-trapezoidal Shaped,12.6,False,115,0,2019,0,W,House,House,South,City Road,6.0,Category I Residential Zone,60.0,200.0,2nd quarter 2019,2019,2,,
149,Residential Land(Land and Building),Residential Area,30201,Wakayama Prefecture,Wakayama City,Arimoto,Kiinakanoshima,15,15,15,13000000,,115,0,,,Semi-rectangular Shaped,8.0,False,95,0,1999,0,W,House,Other,East,Private Road,6.0,Category I Residential Zone,60.0,200.0,2nd quarter 2019,2019,2,,
150,Residential Land(Land and Building),Residential Area,30201,Wakayama Prefecture,Wakayama City,Arimoto,Kiinakanoshima,6,6,6,7000000,,100,0,,,Semi-square Shaped,10.0,False,95,0,1994,0,W,House,House,East,Private Road,3.7,Industrial Zone,60.0,200.0,2nd quarter 2019,2019,2,,
151,Residential Land(Land and Building),Residential Area,30201,Wakayama Prefecture,Wakayama City,Arimoto,Kiinakanoshima,11,11,11,43000000,,55,0,,,Semi-square Shaped,,False,180,0,2019,0,W,House,House,South,Private Road,6.0,Category I Residential Zone,60.0,200.0,2nd quarter 2019,2019,2,,
152,Residential Land(Land and Building),Residential Area,30201,Wakayama Prefecture,Wakayama City,Arimoto,Kiinakanoshima,10,10,10,33000000,,360,0,,,Semi-rectangular Shaped,,False,145,0,2018,0,W,House,House,North,Private Road,4.5,Industrial Zone,60.0,200.0,2nd quarter 2019,2019,2,,
153,Residential Land(Land and Building),Residential Area,30201,Wakayama Prefecture,Wakayama City,Arimoto,Kiinakanoshima,11,11,11,43000000,,210,0,,,Semi-square Shaped,14.0,False,180,0,,0,,,House,South,Private Road,6.0,Category I Residential Zone,60.0,200.0,2nd quarter 2019,2019,2,,
