No,Type,Region,MunicipalityCode,Prefecture,Municipality,DistrictName,NearestStation,TimeToNearestStation,MinTimeToNearestStation,MaxTimeToNearestStation,TradePrice,FloorPlan,Area,AreaIsGreaterFlag,UnitPrice,PricePerTsubo,LandShape,Frontage,FrontageIsGreaterFlag,TotalFloorArea,TotalFloorAreaIsGreaterFlag,BuildingYear,PrewarBuilding,Structure,Use,Purpose,Direction,Classification,Breadth,CityPlanning,CoverageRatio,FloorAreaRatio,Period,Year,Quarter,Renovation,Remarks
88,Residential Land(Land Only),Residential Area,29201,Nara Prefecture,Nara City,Akishinocho,Yamatosaidaiji,23,23,23,11000000,,220,0,50000.0,170000.0,Semi-trapezoidal Shaped,13.6,False,,0,,0,,,House,South,City Road,4.0,Category I Exclusively Low-story Residential Zone,40.0,60.0,4th quarter 2018,2018,4,,
89,Residential Land(Land and Building),Residential Area,29201,Nara Prefecture,Nara City,Akishinocho,Yamatosaidaiji,25,25,25,28000000,,185,0,,,Irregular Shaped,,False,105,0,2018,0,W,House,House,North,Private Road,4.5,Category I Exclusively Low-story Residential Zone,40.0,60.0,3rd quarter 2018,2018,3,,
90,Residential Land(Land and Building),Residential Area,29201,Nara Prefecture,Nara City,Akishinocho,Yamatosaidaiji,25,25,25,26000000,,200,0,,,Semi-rectangular Shaped,12.0,False,115,0,2000,0,W,House,House,Southeast,City Road,6.0,Category I Exclusively Low-story Residential Zone,40.0,60.0,2nd quarter 2018,2018,2,,
91,Residential Land(Land and Building),Residential Area,29201,Nara Prefecture,Nara City,Akishinocho,Yamatosaidaiji,25,25,25,25000000,,180,0,,,Rectangular Shaped,9.7,False,105,0,2018,0,W,House,House,South,City Road,6.2,Category I Exclusively Low-story Residential Zone,40.0,60.0,2nd quarter 2018,2018,2,,
92,Residential Land(Land and Building),Residential Area,29201,Nara Prefecture,Nara City,Akishinocho,Yamatosaidaiji,20,20,20,39000000,,200,0,,,Semi-rectangular Shaped,10.2,False,105,0,2017,0,W,House,House,Southeast,Road,6.0,Category I Exclusively Low-story Residential Zone,40.0,60.0,1st quarter 2018,2018,1,,
93,Residential Land(Land Only),Potential Residential Area,29201,Nara Prefecture,Nara City,Akishinocho,Yamatosaidaiji,19,19,19,5100000,,570,0,9100.0,30000.0,Semi-square Shaped,20.0,False,,0,,0,,,,No facing road,,,Category I Exclusively Low-story Residential Zone,40.0,60.0,4th quarter 2017,2017,4,,
94,Residential Land(Land Only),Potential Residential Area,29201,Nara Prefecture,Nara City,Akishinocho,Yamatosaidaiji,18,18,18,1300000,,145,0,9100.0,30000.0,Irregular Shaped,,False,,0,,0,,,,South,Road,2.0,Category I Exclusively Low-story Residential Zone,40.0,60.0,4th quarter 2017,2017,4,,
95,Residential Land(Land and Building),Residential Area,29201,Nara Prefecture,Nara City,Akishinocho,Yamatosaidaiji,26,26,26,5500000,,90,0,,,Semi-rectangular Shaped,6.3,False,65,0,1972,0,W,House,House,West,Private Road,4.2,Category I Exclusively Low-story Residential Zone,40.0,60.0,3rd quarter 2017,2017,3,,
96,Residential Land(Land and Building),Residential Area,29201,Nara Prefecture,Nara City,Akishinocho,Yamatosaidaiji,21,21,21,18000000,,780,0,,,Irregular Shaped,50.0,True,,0,,0,,,House,South,City Road,2.5,Category I Exclusively Low-story Residential Zone,40.0,60.0,3rd quarter 2017,2017,3,,
97,Residential Land(Land and Building),Residential Area,29201,Nara Prefecture,Nara City,Akishinocho,Yamatosaidaiji,23,23,23,13000000,,170,0,,,Semi-rectangular Shaped,11.0,False,100,0,1994,0,W,House,House,Northeast,City Road,2.5,Category I Exclusively Low-story Residential Zone,40.0,60.0,1st quarter 2017,2017,1,,
98,Residential Land(Land Only),Residential Area,29201,Nara Prefecture,Nara City,Akishinocho,Yamatosaidaiji,26,26,26,6000000,,210,0,29000.0,94000.0,Semi-shaped,14.0,False,,0,,0,,,,North,Prefectural Road,9.0,Category I Exclusively Low-story Residential Zone,40.0,60.0,4th quarter 2016,2016,4,,
99,Residential Land(Land Only),Residential Area,29201,Nara Prefecture,Nara City,Akishinocho,Yamatosaidaiji,16,16,16,12000000,,165,0,70000.0,230000.0,Semi-rectangular Shaped,6.1,False,,0,,0,,,House,East,Road,6.0,Category I Exclusively Low-story Residential Zone,40.0,60.0,4th quarter 2016,2016,4,,
100,Residential Land(Land Only),Residential Area,29201,Nara Prefecture,Nara City,Akishinocho,Yamatosaidaiji,24,24,24,9500000,,290,0,32000.0,110000.0,Semi-rectangular Shaped,20.1,False,,0,,0,,,House,Northwest,City Road,4.0,Category I Exclusively Low-story Residential Zone,40.0,60.0,4th quarter 2016,2016,4,,
101,Residential Land(Land Only),Residential Area,29201,Nara Prefecture,Nara City,Akishinocho,Yamatosaidaiji,26,26,26,9200000,,210,0,44000.0,140000.0,Semi-shaped,14.0,False,,0,,0,,,,North,Prefectural Road,9.0,Category I Exclusively Low-story Residential Zone,40.0,60.0,4th quarter 2016,2016,4,,
102,Residential Land(Land Only),Residential Area,29201,Nara Prefecture,Nara City,Akishinocho,Yamatosaidaiji,17,17,17,14000000,,165,0,84000.0,280000.0,Rectangular Shaped,14.5,False,,0,,0,,,House,East,Private Road,6.0,Category I Exclusively Low-story Residential Zone,40.0,60.0,2nd quarter 2016,2016,2,,
103,Residential Land(Land Only),Potential Residential Area,29201,Nara Prefecture,Nara City,Akishinocho,Yamatosaidaiji,19,19,19,20000000,,670,0,30000.0,98000.0,Semi-trapezoidal Shaped,,False,,0,,0,,,,East,Private Road,5.3,Category I Exclusively Low-story Residential Zone,40.0,60.0,2nd quarter 2016,2016,2,,
104,Residential Land(Land Only),Potential Residential Area,29201,Nara Prefecture,Nara City,Akishinocho,Yamatosaidaiji,19,19,19,30000000,,1000,0,30000.0,98000.0,Irregular Shaped,50.0,True,,0,,0,,,,Northeast,City Road,5.3,Category I Exclusively Low-story Residential Zone,40.0,60.0,2nd quarter 2016,2016,2,,
105,Residential Land(Land Only),Potential Residential Area,29201,Nara Prefecture,Nara City,Akishinocho,Yamatosaidaiji,19,19,19,60000000,,2000,1,29000.0,95000.0,Semi-shaped,50.0,True,,0,,0,,,,No facing road,,,Category I Exclusively Low-story Residential Zone,40.0,60.0,1st quarter 2016,2016,1,,
106,Residential Land(Land and Building),Residential Area,29201,Nara Prefecture,Nara City,Akishinocho,Yamatosaidaiji,28,28,28,17000000,,210,0,,,Semi-rectangular Shaped,6.3,False,125,0,1987,0,W,House,House,South,City Road,6.2,Category I Exclusively Low-story Residential Zone,40.0,60.0,3rd quarter 2015,2015,3,,
107,Residential Land(Land and Building),Residential Area,29201,Nara Prefecture,Nara City,Akishinocho,Yamatosaidaiji,29,29,29,11000000,,200,0,,,Rectangular Shaped,12.8,False,60,0,1971,0,LS,House,,South,City Road,4.5,Category I Exclusively Low-story Residential Zone,40.0,60.0,3rd quarter 2015,2015,3,,
108,Residential Land(Land and Building),Residential Area,29201,Nara Prefecture,Nara City,Akishinocho,Yamatosaidaiji,26,26,26,17000000,,200,0,,,Semi-rectangular Shaped,11.7,False,105,0,1986,0,W,House,House,South,City Road,6.2,Category I Exclusively Low-story Residential Zone,40.0,60.0,1st quarter 2015,2015,1,,
109,Residential Land(Land and Building),Residential Area,29201,Nara Prefecture,Nara City,Akishinocho,Yamatosaidaiji,30-60minutes,30,60,45000000,,155,0,,,Rectangular Shaped,8.9,False,,0,,0,,,House,West,City Road,4.3,Category I Residential Zone,60.0,200.0,4th quarter 2014,2014,4,,
110,Residential Land(Land and Building),Residential Area,29201,Nara Prefecture,Nara City,Akishinocho,Yamatosaidaiji,18,18,18,16000000,,115,0,,,Irregular Shaped,4.0,False,70,0,2011,0,W,House,House,South,City Road,4.5,Category I Exclusively Low-story Residential Zone,40.0,60.0,3rd quarter 2014,2014,3,,
111,Residential Land(Land Only),Residential Area,29201,Nara Prefecture,Nara City,Akishinocho,Yamatosaidaiji,30-60minutes,30,60,18000000,,310,0,57000.0,190000.0,Square Shaped,17.7,False,,0,,0,,,,Northwest,City Road,4.6,Category I Residential Zone,60.0,200.0,3rd quarter 2014,2014,3,,
112,Residential Land(Land Only),Potential Residential Area,29201,Nara Prefecture,Nara City,Akishinocho,Yamatosaidaiji,28,28,28,38000000,,1000,0,37000.0,120000.0,Semi-shaped,17.5,False,,0,,0,,,,Southeast,Road,2.0,Urbanization Control Area,,,2nd quarter 2014,2014,2,,
113,Residential Land(Land and Building),Residential Area,29201,Nara Prefecture,Nara City,Akishinocho,Yamatosaidaiji,28,28,28,16000000,,140,0,,,Semi-rectangular Shaped,8.3,False,80,0,1986,0,W,House,,Northeast,Prefectural Road,11.5,Category I Exclusively Low-story Residential Zone,40.0,60.0,1st quarter 2014,2014,1,,
114,Residential Land(Land Only),Residential Area,29201,Nara Prefecture,Nara City,Asahicho,Ayameike,14,14,14,25000000,,330,0,76000.0,250000.0,Rectangular Shaped,17.4,False,,0,,0,,,House,Southwest,City Road,13.0,Category I Exclusively Low-story Residential Zone,40.0,60.0,3rd quarter 2019,2019,3,,
115,Residential Land(Land and Building),Residential Area,29201,Nara Prefecture,Nara City,Asahicho,Ayameike,15,15,15,36000000,,240,0,,,Semi-rectangular Shaped,11.0,False,115,0,2019,0,W,House,House,South,City Road,9.0,Category I Exclusively Low-story Residential Zone,40.0,60.0,1st quarter 2019,2019,1,,
116,Residential Land(Land and Building),Residential Area,29201,Nara Prefecture,Nara City,Asahicho,Ayameike,19,19,19,38000000,,750,0,,,Irregular Shaped,21.0,False,200,0,1980,0,W,"House, Parking Lot, Other",House,East,City Road,12.0,Category I Exclusively Low-story Residential Zone,40.0,60.0,3rd quarter 2018,2018,3,,
117,Residential Land(Land and Building),Residential Area,29201,Nara Prefecture,Nara City,Asahicho,Ayameike,15,15,15,27000000,,165,0,,,Semi-trapezoidal Shaped,15.2,False,100,0,2017,0,W,House,House,West,City Road,13.0,Category I Exclusively Low-story Residential Zone,40.0,60.0,1st quarter 2018,2018,1,,
118,Residential Land(Land and Building),Residential Area,29201,Nara Prefecture,Nara City,Asahicho,Ayameike,15,15,15,33000000,,380,0,,,Semi-square Shaped,15.3,False,120,0,1976,0,W,House,Shop,Northwest,City Road,5.8,Category I Exclusively Low-story Residential Zone,40.0,60.0,4th quarter 2017,2017,4,,
119,Residential Land(Land Only),Potential Residential Area,29201,Nara Prefecture,Nara City,Asahicho,Ayameike,19,19,19,38000000,,990,0,38000.0,130000.0,Semi-trapezoidal Shaped,50.0,True,,0,,0,,,,West,City Road,6.0,Category I Exclusively Low-story Residential Zone,40.0,60.0,2nd quarter 2017,2017,2,,
120,Residential Land(Land and Building),Residential Area,29201,Nara Prefecture,Nara City,Asahicho,Ayameike,16,16,16,16000000,,310,0,,,Trapezoidal Shaped,13.0,False,130,0,1978,0,W,House,House,West,City Road,6.0,Category I Exclusively Low-story Residential Zone,40.0,60.0,2nd quarter 2017,2017,2,,
121,Residential Land(Land and Building),Residential Area,29201,Nara Prefecture,Nara City,Asahicho,Ayameike,15,15,15,12000000,,115,0,,,Semi-rectangular Shaped,8.0,False,70,0,1980,0,W,House,House,West,City Road,13.0,Category I Exclusively Low-story Residential Zone,40.0,60.0,1st quarter 2017,2017,1,,
122,Residential Land(Land Only),Residential Area,29201,Nara Prefecture,Nara City,Asahicho,Ayameike,11,11,11,24000000,,200,0,120000.0,400000.0,Irregular Shaped,11.0,False,,0,,0,,,,East,City Road,12.0,Category I Exclusively Low-story Residential Zone,40.0,60.0,2nd quarter 2016,2016,2,,
123,Residential Land(Land and Building),Residential Area,29201,Nara Prefecture,Nara City,Asahicho,Ayameike,14,14,14,27000000,,460,0,,,Semi-trapezoidal Shaped,16.5,False,185,0,1988,0,W,House,House,West,City Road,6.0,Category I Exclusively Low-story Residential Zone,40.0,60.0,4th quarter 2015,2015,4,,
124,Residential Land(Land Only),Residential Area,29201,Nara Prefecture,Nara City,Asahicho,Ayameike,19,19,19,19000000,,320,0,59000.0,200000.0,Semi-trapezoidal Shaped,,False,,0,,0,,,House,South,City Road,6.0,Category I Exclusively Low-story Residential Zone,40.0,60.0,4th quarter 2015,2015,4,,
125,Residential Land(Land Only),Residential Area,29201,Nara Prefecture,Nara City,Asahicho,Ayameike,14,14,14,22000000,,300,0,72000.0,240000.0,Semi-rectangular Shaped,11.7,False,,0,,0,,,House,Northwest,City Road,5.0,Category I Exclusively Low-story Residential Zone,40.0,60.0,4th quarter 2015,2015,4,,
126,Residential Land(Land and Building),Residential Area,29201,Nara Prefecture,Nara City,Asahicho,Ayameike,18,18,18,16000000,,200,0,,,Semi-rectangular Shaped,9.8,False,120,0,1985,0,W,House,,South,City Road,6.0,Category I Exclusively Low-story Residential Zone,40.0,60.0,3rd quarter 2015,2015,3,,
127,Residential Land(Land and Building),Residential Area,29201,Nara Prefecture,Nara City,Asahicho,Ayameike,16,16,16,22000000,,290,0,,,Semi-rectangular Shaped,17.9,False,115,0,1976,0,LS,House,House,Northeast,City Road,6.2,Category I Exclusively Low-story Residential Zone,40.0,60.0,3rd quarter 2015,2015,3,,
128,Residential Land(Land and Building),Residential Area,29201,Nara Prefecture,Nara City,Asahicho,Ayameike,15,15,15,18000000,,320,0,,,Trapezoidal Shaped,23.0,False,120,0,1982,0,W,House,House,Northwest,City Road,6.0,Category I Exclusively Low-story Residential Zone,40.0,60.0,3rd quarter 2015,2015,3,,
129,Residential Land(Land Only),Residential Area,29201,Nara Prefecture,Nara City,Asahicho,Ayameike,18,18,18,19000000,,380,0,48000.0,160000.0,Semi-trapezoidal Shaped,14.6,False,,0,,0,,,House,Southeast,City Road,6.0,Category I Exclusively Low-story Residential Zone,40.0,60.0,3rd quarter 2015,2015,3,,
130,Residential Land(Land and Building),Residential Area,29201,Nara Prefecture,Nara City,Asahicho,Ayameike,19,19,19,14000000,,320,0,,,Semi-trapezoidal Shaped,15.5,False,120,0,1976,0,W,House,,South,City Road,6.0,Category I Exclusively Low-story Residential Zone,40.0,60.0,2nd quarter 2015,2015,2,,
131,Residential Land(Land Only),Residential Area,29201,Nara Prefecture,Nara City,Asahicho,Ayameike,15,15,15,29000000,,280,0,100000.0,340000.0,Semi-trapezoidal Shaped,11.0,False,,0,,0,,,House,South,City Road,6.2,Category I Exclusively Low-story Residential Zone,40.0,60.0,1st quarter 2015,2015,1,,
132,Residential Land(Land Only),Residential Area,29201,Nara Prefecture,Nara City,Asahicho,Gakuenmae (Nara),30-60minutes,30,60,22000000,,490,0,45000.0,150000.0,Irregular Shaped,17.5,False,,0,,0,,,House,Northwest,City Road,6.0,Category I Exclusively Low-story Residential Zone,40.0,60.0,3rd quarter 2017,2017,3,,
133,Residential Land(Land and Building),Residential Area,29201,Nara Prefecture,Nara City,Asahicho,Gakuenmae (Nara),23,23,23,31000000,,250,0,,,Irregular Shaped,,False,110,0,2011,0,W,House,House,Northwest,City Road,6.0,Category I Exclusively Low-story Residential Zone,40.0,60.0,4th quarter 2015,2015,4,,
134,Residential Land(Land and Building),Residential Area,29201,Nara Prefecture,Nara City,Asahicho,Gakuenmae (Nara),30-60minutes,30,60,7400000,,135,0,,,Semi-rectangular Shaped,13.9,False,75,0,1980,0,W,House,House,South,Private Road,3.0,Category I Exclusively Low-story Residential Zone,40.0,60.0,2nd quarter 2014,2014,2,,"Dealings in which auction or arbiter participates,Dealings including private road"
135,"Pre-owned Condominiums, etc.",,29201,Nara Prefecture,Nara City,Aburasakajikatacho,Nara,4,4,4,37000000,3LDK,70,0,,,,,False,,0,2015,0,RC,,House,,,,Commercial Zone,80.0,400.0,4th quarter 2017,2017,4,Not yet,
136,Residential Land(Land and Building),Commercial Area,29201,Nara Prefecture,Nara City,Aburasakacho,Kintetsunara,6,6,6,150000000,,270,0,,,Semi-rectangular Shaped,6.4,False,340,0,1998,0,S,Office,,North,National Highway,30.0,Commercial Zone,80.0,400.0,4th quarter 2017,2017,4,,
137,Residential Land(Land and Building),Residential Area,29201,Nara Prefecture,Nara City,Aburasakacho,Kintetsunara,6,6,6,4000000,,60,0,,,Semi-square Shaped,7.5,False,70,0,1979,0,W,House,House,North,Private Road,4.3,Category I Residential Zone,60.0,200.0,4th quarter 2014,2014,4,,
138,Residential Land(Land and Building),Residential Area,29201,Nara Prefecture,Nara City,Amagatsujikitamachi,Amagatsuji,3,3,3,200000000,,1700,0,,,Irregular Shaped,28.5,False,195,0,1964,0,W,House,House,South,National Highway,7.0,Neighborhood Commercial Zone,80.0,200.0,3rd quarter 2017,2017,3,,
139,Residential Land(Land Only),Residential Area,29201,Nara Prefecture,Nara City,Amagatsujikitamachi,Amagatsuji,7,7,7,17000000,,180,0,94000.0,310000.0,Semi-shaped,,False,,0,,0,,,House,North,Road,8.2,Category I Residential Zone,60.0,200.0,2nd quarter 2017,2017,2,,
140,Residential Land(Land and Building),Residential Area,29201,Nara Prefecture,Nara City,Amagatsujikitamachi,Amagatsuji,7,7,7,27000000,,135,0,,,Rectangular Shaped,7.7,False,100,0,2016,0,W,House,House,West,Private Road,4.0,Category I Residential Zone,60.0,200.0,4th quarter 2016,2016,4,,
141,Residential Land(Land Only),Residential Area,29201,Nara Prefecture,Nara City,Amagatsujikitamachi,Amagatsuji,9,9,9,22000000,,270,0,84000.0,280000.0,Semi-shaped,12.0,False,,0,,0,,,,West,Private Road,4.0,Category I Residential Zone,60.0,200.0,2nd quarter 2016,2016,2,,
142,Residential Land(Land Only),Residential Area,29201,Nara Prefecture,Nara City,Amagatsujikitamachi,Amagatsuji,6,6,6,10000000,,140,0,71000.0,230000.0,Irregular Shaped,6.1,False,,0,,0,,,House,South,Private Road,4.0,Category I Residential Zone,60.0,200.0,1st quarter 2016,2016,1,,
143,Residential Land(Land Only),Residential Area,29201,Nara Prefecture,Nara City,Amagatsujikitamachi,Amagatsuji,6,6,6,10000000,,140,0,71000.0,230000.0,Irregular Shaped,9.0,False,,0,,0,,,House,South,Private Road,4.0,Category I Residential Zone,60.0,200.0,1st quarter 2016,2016,1,,
144,Residential Land(Land and Building),Residential Area,29201,Nara Prefecture,Nara City,Amagatsujikitamachi,Amagatsuji,4,4,4,8300000,,100,0,,,Semi-trapezoidal Shaped,9.0,False,60,0,1968,0,W,House,House,South,Private Road,2.6,Category I Residential Zone,60.0,200.0,2nd quarter 2015,2015,2,,Dealings including private road
145,Residential Land(Land and Building),Residential Area,29201,Nara Prefecture,Nara City,Amagatsujikitamachi,Amagatsuji,5,5,5,26000000,,135,0,,,Irregular Shaped,3.7,False,105,0,2014,0,W,House,House,West,Private Road,4.0,Category I Residential Zone,60.0,200.0,3rd quarter 2014,2014,3,,
146,Residential Land(Land and Building),Residential Area,29201,Nara Prefecture,Nara City,Amagatsujikitamachi,Amagatsuji,7,7,7,22000000,,105,0,,,Semi-rectangular Shaped,5.0,False,95,0,2014,0,W,House,House,West,Private Road,4.0,Category I Residential Zone,60.0,200.0,3rd quarter 2014,2014,3,,
147,Residential Land(Land and Building),Residential Area,29201,Nara Prefecture,Nara City,Amagatsujikitamachi,Amagatsuji,2,2,2,4700000,,100,0,,,Semi-trapezoidal Shaped,9.0,False,60,0,1968,0,W,House,Other,South,Road,2.6,Category I Residential Zone,60.0,200.0,2nd quarter 2014,2014,2,,
148,Residential Land(Land Only),Residential Area,29201,Nara Prefecture,Nara City,Amagatsujikitamachi,Yamatosaidaiji,19,19,19,26000000,,550,0,47000.0,150000.0,Irregular Shaped,20.6,False,,0,,0,,,,North,City Road,3.0,Category I Residential Zone,60.0,200.0,4th quarter 2016,2016,4,,Dealings including private road
149,Residential Land(Land and Building),Residential Area,29201,Nara Prefecture,Nara City,Amagatsujikitamachi,Yamatosaidaiji,18,18,18,56000000,,310,0,,,Irregular Shaped,,False,,0,,0,,,House,North,City Road,7.2,Category I Residential Zone,60.0,200.0,2nd quarter 2014,2014,2,,
150,Residential Land(Land Only),Residential Area,29201,Nara Prefecture,Nara City,Amagatsujicho,Amagatsuji,29,29,29,19000000,,150,0,130000.0,410000.0,Irregular Shaped,13.1,False,,0,,0,,,House,South,Private Road,8.0,Category II Residential Zone,60.0,200.0,2nd quarter 2018,2018,2,,
151,Residential Land(Land Only),Residential Area,29201,Nara Prefecture,Nara City,Amagatsujicho,Shinomiya,20,20,20,17000000,,140,0,120000.0,400000.0,Semi-trapezoidal Shaped,9.2,False,,0,,0,,,House,West,Road,5.9,Category II Residential Zone,60.0,200.0,3rd quarter 2018,2018,3,,
152,Residential Land(Land Only),Residential Area,29201,Nara Prefecture,Nara City,Amagatsujinakamachi,Amagatsuji,4,4,4,16000000,,150,0,110000.0,350000.0,Semi-trapezoidal Shaped,8.2,False,,0,,0,,,House,West,City Road,3.2,Category I Exclusively Low-story Residential Zone,50.0,80.0,1st quarter 2019,2019,1,,
